crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
MILHO 2A SAFRA,MG,1997,49,153,394.7538519109457,19.352377274132525,31.8,104.40557920039616,1505.6745299679972,293.5412547132784,101.21259719766726,1.414253880833284,20.649671437923917,-1.297294163791392,-1.9088205619161338,111.31699015986923,-6.9114109594730735,-0.9203536450425938,42.578916246860736,47,47.04983821678689,-4.470921969926152,1620.25,7900.0,12800.0,2713.525268817233,-1093.2752688172332,-0.4028985030582627
MILHO 2A SAFRA,MS,1997,19,184,572.8007937711333,20.33508809456124,36.89,122.57707709163539,2006.111146339047,470.74865403218394,102.05213973894934,0.8538859242320547,21.33654202042826,-1.0014539258670219,-1.4243179420996135,130.5071737667827,-7.930096675147311,-0.6841753838416482,24.843433244949175,49,32.90905817671884,-8.065624931769662,2629.98,256200.0,673800.0,2064.2256470588327,565.7543529411673,0.2740758277794243
MILHO 2A SAFRA,MT,1997,38,153,560.0926765064632,22.82483536075926,35.82,87.20916123778865,2008.6038796533692,409.02558510127227,151.06709140519098,1.8328593767953292,23.92990926373284,-1.1050739029735794,-1.3339271968752195,101.32398142366911,-14.114820185880461,-1.895081748855841,41.931519902353905,54,49.810345129437174,-7.878825227083269,2099.94,352200.0,739600.0,2094.854151260457,5.085848739543053,0.0024277817796923657
MILHO 2A SAFRA,PR,1997,50,153,619.1075210449943,16.93051292046465,32.98,104.05056580287116,1147.447996121517,516.6276180966289,102.4799029483654,0.7248720868565149,17.438139715889985,-0.5076267954253346,-0.775819347367601,107.35853948475696,-3.307973681885798,-0.3730373495935053,19.646887741778947,31,21.716537867225618,-2.069650125446671,1400.03,673200.0,942500.0,2234.838084033632,-834.8080840336322,-0.37354298282177884
MILHO 2A SAFRA,BA,1998,6,153,129.10506523608169,25.228465044923034,37.67,123.50782550665872,2399.555673539756,286.92541012390734,-157.82034488782566,-1.253204755340057,23.58800028104237,1.640464763880665,1.633393387252303,112.83609988093444,10.671725625724278,0.8206995379479478,82.39369605122658,86,69.05260164010203,13.341094411124558,612.9,207700.0,127300.0,623.3119831208023,-10.411983120802347,-0.016704288386485952
MILHO 2A SAFRA,GO,1998,33,181,537.823816781526,22.508457161583262,36.32,108.76128442534446,2359.022555461784,543.0513014755227,-5.227484693996644,-0.05718509948259149,21.700579946411505,0.8078772151717573,1.5328590215441262,112.04341770896173,-3.28213328361727,-0.33140789173165963,49.914011333126254,62,49.7287022785315,0.18530905459475377,3199.9,205600.0,657900.0,3071.4491652660945,128.4508347339056,0.04182092159834828
MILHO 2A SAFRA,MG,1998,49,153,257.10543566657276,21.13194625712203,38.22,116.11264310083392,1777.6701374208724,293.5412547132784,-36.43581904670566,-0.5091213931355415,20.649671437923917,0.4822748191981141,0.7096124511108005,111.31699015986923,4.795652940964686,0.6386100740437788,56.4774217675773,92,47.04983821678689,9.427583550790409,2274.34,33900.0,77100.0,2829.6209284390206,-555.2809284390205,-0.196238627887639
MILHO 2A SAFRA,MS,1998,19,184,718.278680984983,21.105476481940254,36.1,111.90272070147591,2150.63517666491,470.74865403218394,247.53002695279906,2.071121746005953,21.33654202042826,-0.23106553848800715,-0.3286329842727866,130.5071737667827,-18.604453065306785,-1.6051139523950062,17.374392918839106,44,32.90905817671884,-15.53466525787973,2449.9,307400.0,753100.0,2187.0586526610714,262.8413473389287,0.12018029192729714
MILHO 2A SAFRA,MT,1998,38,153,340.4667665932254,25.320397858643965,37.71,106.11171950373716,2407.220246040265,409.02558510127227,-68.5588185080469,-0.8318070613237809,23.92990926373284,1.390488594911126,1.6784493314933586,101.32398142366911,4.787738080068053,0.6428105306587795,61.68019252353613,88,49.810345129437174,11.869847394098954,2149.88,366300.0,787500.0,2276.4407815125887,-126.56078151258862,-0.05559590328042484
MILHO 2A SAFRA,PR,1998,50,153,766.2856651781278,17.141736923011052,32.62,95.23790950307001,1175.4814101241877,516.6276180966289,249.65804708149892,1.7659086745980834,17.438139715889985,-0.2964027928789328,-0.45300016350908195,107.35853948475696,-12.120629981686946,-1.3668330278838567,13.581987567160077,18,21.716537867225618,-8.134550300065541,2520.02,794400.0,2001900.0,2363.2637198879675,156.75628011203253,0.06633042211618417
MILHO 2A SAFRA,BA,1999,6,153,185.0446743281575,24.045893949137223,34.39,123.28640047416756,2215.4129123781863,286.92541012390734,-101.88073579574984,-0.8090048381755043,23.58800028104237,0.45789366809485443,0.4559198746589129,112.83609988093444,10.450300593233123,0.8036710433793136,78.38740772984022,83,69.05260164010203,9.334806089738194,799.94,319900.0,255900.0,708.5639082884882,91.37609171151189,0.1289595626345515
MILHO 2A SAFRA,GO,1999,33,181,477.76379533027927,21.898530535109867,35.37,115.95954411215605,2240.8408157118806,543.0513014755227,-65.28750614524341,-0.7142005672773463,21.700579946411505,0.19795058869836168,0.37558968121380204,112.04341770896173,3.916126403194326,0.3954242813707317,47.2198830817728,82,49.7287022785315,-2.508819196758701,2400.17,236400.0,567400.0,3196.12770868346,-795.9577086834597,-0.24903814278789518
MILHO 2A SAFRA,MG,1999,49,153,261.598575263621,20.580203598894443,34.11,116.00526625120744,1693.0650490197527,293.5412547132784,-31.94267944965742,-0.4463382980644704,20.649671437923917,-0.06946783902947473,-0.10221401069423462,111.31699015986923,4.68827609133821,0.6243113041505683,48.59951155224639,83,47.04983821678689,1.5496733354595023,1740.48,42000.0,73100.0,2945.7165880608372,-1205.2365880608372,-0.40914886141651646
MILHO 2A SAFRA,MS,1999,19,184,431.76881374454376,21.040937660042275,39.82,130.07094610708165,2148.1493453747853,470.74865403218394,-38.97984028764017,-0.32615030939646406,21.33654202042826,-0.2956043603859868,-0.42042332990619113,130.5071737667827,-0.4362276597010464,-0.037635887523749904,46.980114128575195,63,32.90905817671884,14.071055951856358,2344.86,292000.0,684700.0,2309.89165826331,34.968341736690036,0.01513852029015982
MILHO 2A SAFRA,MT,1999,38,153,325.4801603385655,23.931108965339327,36.65,104.57028519940656,2184.297386486884,409.02558510127227,-83.54542476270677,-1.0136358206166802,23.92990926373284,0.0011997016064881905,0.0014481516545846351,101.32398142366911,3.246303775737445,0.43585472259830166,55.91526046877388,85,49.810345129437174,6.104915339336706,1500.0,362600.0,543900.0,2458.0274117646622,-958.0274117646622,-0.3897545679024292
MILHO 2A SAFRA,PR,1999,50,153,500.0871308992477,16.757348055906807,36.08,111.7899518150568,1126.0776826983852,516.6276180966289,-16.540487197381196,-0.11699598777362441,17.438139715889985,-0.6807916599831785,-1.0404717522819233,107.35853948475696,4.431412330299835,0.49972656061418436,29.79827335656145,56,21.716537867225618,8.08173548933583,2599.96,1008900.0,2623100.0,2491.6893557423027,108.27064425769731,0.04345270569470416
MILHO 2A SAFRA,BA,2000,6,153,254.3565924802935,22.75092057977464,34.02,114.58016126242057,2004.7684883401275,286.92541012390734,-32.56881764361384,-0.2586193635287673,23.58800028104237,-0.8370797012677293,-0.8334713910095936,112.83609988093444,1.7440613814861337,0.13412548449411482,86.07949912572728,99,69.05260164010203,17.026897485625256,840.08,303900.0,255300.0,793.815833456174,46.264166543826036,0.058280730358322146
MILHO 2A SAFRA,GO,2000,33,182,629.9995787010427,20.942241273928595,34.59,111.01818704313143,2075.767014353447,543.0513014755227,86.94827722551997,0.9511545559743911,21.700579946411505,-0.7583386724829104,-1.4388650325459298,112.04341770896173,-1.0252306658302928,-0.10352094328326598,80.08249132171727,98,49.7287022785315,30.35378904318577,2600.08,264800.0,688500.0,3320.806252100825,-720.7262521008251,-0.21703351457040762
MILHO 2A SAFRA,MG,2000,49,153,297.1428471464481,19.73679395241108,34.18,117.93893918992377,1564.7217004146046,293.5412547132784,3.601592433169685,0.0503254161716879,20.649671437923917,-0.912877485512837,-1.3431952162373269,111.31699015986923,6.621949030054537,0.881807631297562,68.20367646381537,101,47.04983821678689,21.15383824702848,1000.0,63000.0,63000.0,3061.8122476826247,-2061.8122476826247,-0.6733960415904456
MILHO 2A SAFRA,MS,2000,19,184,592.00064722609,20.568328844376783,36.54,112.00000470973772,2075.8148913456025,470.74865403218394,121.25199319390606,1.014534046402183,21.33654202042826,-0.7682131760514785,-1.0925912633076449,130.5071737667827,-18.507169057044976,-1.5967206973792416,19.33906243562255,65,32.90905817671884,-13.569995741096285,1695.02,373800.0,633600.0,2432.724663865549,-737.7046638655488,-0.3032421526459766
MILHO 2A SAFRA,MT,2000,38,153,386.0069162805515,23.287241372676824,36.33,104.26433276424056,2079.759041256139,409.02558510127227,-23.01866882072079,-0.2792797729602322,23.92990926373284,-0.6426678910560142,-0.7757600429539363,101.32398142366911,2.9403513405714534,0.39477698527926236,69.72707255202118,94,49.810345129437174,19.91672742258401,2099.95,366200.0,769000.0,2639.6140420167358,-539.664042016736,-0.2044480872682501
MILHO 2A SAFRA,PR,2000,50,153,467.3692423552418,16.68412392867672,35.27,102.16670607347078,1149.7275658662625,516.6276180966289,-49.25837574138711,-0.34841974466751907,17.438139715889985,-0.754015787213266,-1.152382106721762,107.35853948475696,-5.191833411286183,-0.5854785924938528,12.644224468963442,20,21.716537867225618,-9.072313398262176,1069.96,1124900.0,1203600.0,2620.114991596638,-1550.154991596638,-0.5916362436642557
MILHO 2A SAFRA,BA,2001,6,153,272.29837631749086,23.727633862122907,35.2,114.28018828748866,2158.253024283068,286.92541012390734,-14.627033806416478,-0.11614895618020502,23.58800028104237,0.13963358108053825,0.139031677483748,112.83609988093444,1.444088406554215,0.11105633049243588,64.29878690531086,77,69.05260164010203,-4.753814734791163,429.95,280500.0,120600.0,879.0677586238598,-449.11775862385986,-0.5109023214853574
MILHO 2A SAFRA,GO,2001,33,181,484.80343319348407,21.92919184406749,36.22,111.50761692054824,2241.59616949006,543.0513014755227,-58.24786828203861,-0.6371917542259956,21.700579946411505,0.2286118976559841,0.43376617532132683,112.04341770896173,-0.5358007884134821,-0.05410158404066184,45.39956181287277,75,49.7287022785315,-4.329140465658732,3399.76,165600.0,563000.0,3445.4847955181904,-45.72479551819015,-0.01327093231630798
MILHO 2A SAFRA,MG,2001,49,153,273.7161074004824,21.46696759477066,36.9,114.75574568282943,1831.7199776113687,293.5412547132784,-19.825147312796048,-0.277018793129632,20.649671437923917,0.8172961568467443,1.2025581806401793,111.31699015986923,3.438755522960193,0.45791969230665663,49.134274975609046,65,47.04983821678689,2.0844367588221573,3000.0,24900.0,74700.0,3177.9079073044413,-177.90790730444132,-0.05598271331133255
MILHO 2A SAFRA,MS,2001,19,184,496.598402328227,20.984585429617834,36.89,117.58458153473747,2138.3862854589415,470.74865403218394,25.84974829604306,0.21628881345746448,21.33654202042826,-0.3519565908104276,-0.5005702950312952,130.5071737667827,-12.922592232045233,-1.1149068999747611,26.449697041803375,31,32.90905817671884,-6.459361134915461,2950.14,328900.0,970300.0,2555.5576694677875,394.5823305322124,0.15440165379417436
MILHO 2A SAFRA,MT,2001,38,153,420.1980071415223,24.335187337461093,37.63,97.92699561233148,2247.833674983533,409.02558510127227,11.172422040250012,0.1355522126461183,23.92990926373284,0.40527807372825464,0.4892084080427736,101.32398142366911,-3.396985811337629,-0.45608557016035595,50.01119617343272,65,49.810345129437174,0.20085104399554865,2950.14,322900.0,952600.0,2821.2006722688675,128.93932773113238,0.04570370658087102
MILHO 2A SAFRA,PR,2001,50,153,512.920795069986,17.317400183723905,33.7,104.72653739054196,1227.3557686139181,516.6276180966289,-3.706823026642951,-0.026219507099692438,17.438139715889985,-0.12073953216608047,-0.18452939421385603,107.35853948475696,-2.6320020942149966,-0.2968086145083224,23.265832137352028,28,21.716537867225618,1.5492942701264099,3100.01,944900.0,2929200.0,2748.5406274510024,351.46937254899785,0.12787490533656426
MILHO 2A SAFRA,BA,2002,6,153,187.35752298632457,24.295901563672878,36.54,122.67972135798288,2252.2476999642304,286.92541012390734,-99.56788713758277,-0.7906391899515253,23.58800028104237,0.7079012826305089,0.7048498080146572,112.83609988093444,9.843621477048444,0.7570149272273727,62.80415067303882,69,69.05260164010203,-6.2484509670632065,819.9,322600.0,264500.0,964.3196837915457,-144.4196837915457,-0.14976328516256288
MILHO 2A SAFRA,GO,2002,33,181,555.2881613225339,21.788892978683105,36.12,116.22639684320893,2217.5569591072012,543.0513014755227,12.23685984701126,0.1338628592274014,21.700579946411505,0.08831303227159992,0.16756435965168184,112.04341770896173,4.182979134247205,0.4223692873650046,59.255443110556634,71,49.7287022785315,9.526740832025133,3620.0,265000.0,959300.0,3570.1633389355557,49.83666106444434,0.013959210359070894
MILHO 2A SAFRA,MG,2002,49,153,175.34301668754182,21.10753990651918,35.27,121.8811720076881,1773.3478402513092,293.5412547132784,-118.1982380257366,-1.6515959620035021,20.649671437923917,0.45786846859526165,0.6737012868025409,111.31699015986923,10.564181847818858,1.4067725573757743,52.76877930452882,69,47.04983821678689,5.718941087741932,3500.0,37400.0,130900.0,3294.003566926229,205.9964330737712,0.06253679720996629
MILHO 2A SAFRA,MS,2002,19,184,382.64092276981296,22.870718045864514,38.52,134.4055890699263,2493.6832990687244,470.74865403218394,-88.10773126237098,-0.7372109172174982,21.33654202042826,1.5341760254362526,2.1819819992977725,130.5071737667827,3.8984153031435937,0.33633887399649853,35.460197039304575,59,32.90905817671884,2.551138862585738,1956.88,361800.0,708000.0,2678.3906750700553,-721.5106750700552,-0.26938216362001915
MILHO 2A SAFRA,MT,2002,38,153,359.4181015508305,24.13665360543006,37.08,104.23567082546576,2213.1635048579074,409.02558510127227,-49.60748355044177,-0.6018752366177014,23.92990926373284,0.20674434169722034,0.24955968958085079,101.32398142366911,2.91168940179665,0.39092878060193403,58.419859393583515,68,49.810345129437174,8.609514264146341,2720.01,558600.0,1519400.0,3002.787302520941,-282.7773025209408,-0.09417160592211767
MILHO 2A SAFRA,PR,2002,50,153,538.9706379828548,18.86006961363047,37.55,103.92593859073338,1457.649295047779,516.6276180966289,22.343019886225875,0.15803909825876247,17.438139715889985,1.4219298977404833,2.1731727623699926,107.35853948475696,-3.4326008940235795,-0.3870914532152132,18.95209607438158,39,21.716537867225618,-2.764441792844039,1980.03,1001600.0,1983200.0,2876.9662633053376,-896.9362633053377,-0.31176460938921485
MILHO 2A SAFRA,MG,1995,49,153,302.06277226465113,20.55070244581961,35.45,104.69399451004318,1687.870393759378,293.5412547132784,8.52151755137271,0.1190720285942387,20.649671437923917,-0.09896899210430732,-0.14562159639160693,111.31699015986923,-6.622995649826052,-0.8819470037538283,45.99227929017427,81,47.04983821678689,-1.0575589266126215,,,,2481.333949573629,,
MILHO 2A SAFRA,MG,1992,49,153,310.38736104114054,19.955251129842825,33.09,101.55397087648294,1594.7176313943185,293.5412547132784,16.846106327862117,0.23539235145383908,20.649671437923917,-0.6944203080810922,-1.0217603683681358,111.31699015986923,-9.7630192833863,-1.3000862539898455,54.34662536480539,91,47.04983821678689,7.2967871480185025,,,,2133.0469707082084,,
MILHO 2A SAFRA,MG,1996,49,153,298.6144515505964,20.56292236248893,36.8,108.8256096259744,1695.6947403683544,293.5412547132784,5.073196837317994,0.07088829369130624,20.649671437923917,-0.08674907543498733,-0.12764138122195748,111.31699015986923,-2.4913805338948407,-0.33176310437964385,44.73316467698817,70,47.04983821678689,-2.316673539798721,,,,2597.4296091954166,,
MILHO 2A SAFRA,BA,2021,6,153,194.94840487926868,24.455012259615543,38.02,121.48657709067109,2272.778995007847,286.92541012390734,-91.97700524463866,-0.7303622383821707,23.58800028104237,0.8670119785731742,0.8632746424372313,112.83609988093444,8.65047720973665,0.6652572318713722,39.2087637455433,60,69.05260164010203,-29.843837894558725,,,,2584.1062619776058,,
MILHO 2A SAFRA,MG,1994,49,153,403.2953303417167,19.9316766058869,33.0,101.36002274135988,1592.739764629548,293.5412547132784,109.75407562843827,1.5336048248188425,20.649671437923917,-0.717994832037018,-1.0564475945350542,111.31699015986923,-9.95696741850935,-1.3259132340603985,29.5452816552784,64,47.04983821678689,-17.504556561508487,,,,2365.2382899518125,,
MILHO 2A SAFRA,MG,1993,49,153,253.07848097596224,20.002326394085415,34.49,108.27240760835109,1599.7552800471997,293.5412547132784,-40.46277373731618,-0.5653904392505541,20.649671437923917,-0.6473450438385022,-0.9524944802974787,111.31699015986923,-3.044582551518147,-0.4054298992425186,46.90926583005123,75,47.04983821678689,-0.14057238673565564,,,,2249.142630330025,,
MILHO 2A SAFRA,BA,2020,6,153,367.5880617647694,23.57800683871431,34.18,107.7926454473247,2153.1323605071752,286.92541012390734,80.66265164086207,0.6405182974762633,23.58800028104237,-0.009993442328060098,-0.009950364661247945,112.83609988093444,-5.043454433609739,-0.38786236345390684,57.01981244332444,66,69.05260164010203,-12.032789196777586,,,,2498.85433680992,,
